,source,brRT,user_screenname,userfol,kandidat,tag,value,vreme,aparat
7315,IvicaJovanovi2,25,bootee_baby,347,Dragan Šutanovac,SNS,Negativni,2018-01-30 13:27:42,Twitter Web Client
7316,IvicaJovanovi2,25,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 13:27:42,Twitter Web Client
7317,zvoncica2610,4,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 13:27:46,Twitter for Android
7318,Milanica11,3,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 13:27:58,Twitter Web Client
7319,lipovica01,4,MarijanaJelic4,225,Dragan Đilas,SNS,Negativni,2018-01-30 13:28:55,Twitter for Android
7320,Anamari38912269,13,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 13:28:59,Twitter Web Client
7321,sinoviKorduna,5,dutrich,169,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:29:07,Twitter for iPhone
7322,sinoviKorduna,5,dutrich,169,Aleksandar Šapić,Ostali,Pozitivni,2018-01-30 13:29:07,Twitter for iPhone
7323,utesitelj,7,utesitelj,3909,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:30:11,Twitter Web Client
7324,utesitelj,8,utesitelj,3909,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:30:42,Twitter Web Client
7325,finettina,10,finettina,591,Siniša Mali,SNS,Pozitivni,2018-01-30 13:32:20,Twitter Web Client
7326,MilosLibek,2,IkaPakao,971,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:35:28,Twitter for iPhone
7327,Bljuvoteli,95,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-30 13:35:50,Twitter for Android
7328,ALOnovine,390,Simke100,269,Dragan Đilas,SNS,Negativni,2018-01-30 13:37:45,Twitter for Android
7329,andromedamcg721,11,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-30 13:37:48,Twitter for Android
7330,amuncan781,1,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-30 13:37:56,Twitter for Android
7331,BorkoStef,22,JelenaRadovi1,79,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:38:01,Twitter for Android
7332,mrsperic,39,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-30 13:39:32,Twitter for Android
7333,CrveniOblak77,6,CrveniOblak77,378,Siniša Mali,SNS,Pozitivni,2018-01-30 13:40:55,Twitter for Android
7334,MilosLibek,2,TrazimoLuconosu,86,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:43:47,Twitter Web Client
7335,vojvotkinja87,24,todmarija87,255,Dragan Šutanovac,SNS,Negativni,2018-01-30 13:44:01,Twitter Lite
7336,Lududusi,0,Lududusi,2656,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:44:11,Twitter for iPhone
7337,Svetlanacicmil,3,Svetlanacicmil,230,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:45:07,Twitter Web Client
7338,IvicaJovanovi2,25,andrejana82,380,Dragan Đilas,SNS,Negativni,2018-01-30 13:46:33,Twitter Web Client
7339,IvicaJovanovi2,25,andrejana82,380,Aleksandar Šapić,SNS,Negativni,2018-01-30 13:46:33,Twitter Web Client
7340,IvicaJovanovi2,25,andrejana82,380,Dragan Šutanovac,SNS,Negativni,2018-01-30 13:46:33,Twitter Web Client
7341,beograd_rs,103,milicapopovic13,858,Siniša Mali,SNS,Pozitivni,2018-01-30 13:46:42,Twitter for Android
7342,Endzi809,0,Endzi809,165,Siniša Mali,SNS,Pozitivni,2018-01-30 13:47:23,Twitter Web Client
7343,IvicaJovanovi2,11,todmarija87,255,Dragan Đilas,SNS,Negativni,2018-01-30 13:50:52,Twitter Lite
7344,IvicaJovanovi2,25,todmarija87,255,Aleksandar Šapić,SNS,Negativni,2018-01-30 13:51:10,Twitter Lite
7345,IvicaJovanovi2,25,todmarija87,255,Dragan Đilas,SNS,Negativni,2018-01-30 13:51:10,Twitter Lite
7346,IvicaJovanovi2,25,todmarija87,255,Dragan Šutanovac,SNS,Negativni,2018-01-30 13:51:10,Twitter Lite
7347,EXPRESvesti,2,EXPRESvesti,4179,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:51:34,expres vesti - internet portal 
7348,N1infoBG,31,ZlataVlajcic,201,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 13:53:16,Twitter for iPhone
7349,EXPRESvesti,2,ADjurasinovic,1657,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:53:58,Twitter for Android
7350,Palancanka1,31,vlade_struja,857,Dragan Đilas,SNS,Negativni,2018-01-30 13:54:11,Twitter for Android
7351,IvicaJovanovi2,13,todmarija87,255,Dragan Đilas,SNS,Negativni,2018-01-30 13:56:07,Twitter Lite
7352,IvicaJovanovi2,25,todmarija87,255,Dragan Šutanovac,SNS,Negativni,2018-01-30 13:56:37,Twitter Lite
7353,IvicaJovanovi2,10,todmarija87,255,Dragan Đilas,SNS,Negativni,2018-01-30 13:59:02,Twitter Lite
7354,IvicaJovanovi2,9,todmarija87,255,Dragan Đilas,SNS,Negativni,2018-01-30 13:59:57,Twitter Lite
7355,IvicaJovanovi2,10,todmarija87,255,Dragan Đilas,SNS,Negativni,2018-01-30 14:00:10,Twitter Lite
7356,mareriska,1,mareriska,1222,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:00:50,Twitter for Android
7357,Svetlanacicmil,3,krdza75,466,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:01:08,Twitter for Android
7358,micin_taja,34,PrvaDemokratska,360,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:01:24,Twitter for Android
7359,beograd_rs,103,AnaKarenjina6,2746,Siniša Mali,SNS,Pozitivni,2018-01-30 14:04:05,Twitter for Android
7360,beograd_rs,103,stanisic111,76,Siniša Mali,SNS,Pozitivni,2018-01-30 14:05:12,Twitter Lite
7361,sns_srbija,581,spirit2904,1274,Dragan Đilas,SNS,Negativni,2018-01-30 14:05:18,Twitter Web Client
7362,mareriska,1,krdza75,466,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:08:27,Twitter for Android
7363,beograd_rs,103,andrejana82,380,Siniša Mali,SNS,Pozitivni,2018-01-30 14:09:08,Twitter Web Client
7364,Svetlanacicmil,3,OlgaSokolovic,158,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:09:48,Twitter for Android
7365,TanjugINFO,4,TanjugINFO,251,Aleksandar Šapić,Ostali,Pozitivni,2018-01-30 14:10:18,tanjuginfo.rs
7366,TanjugINFO,4,TanjugINFO,251,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:10:18,tanjuginfo.rs
7367,555sanja666,0,555sanja666,551,Siniša Mali,SNS,Pozitivni,2018-01-30 14:10:49,Twitter Web Client
7368,CrveniOblak77,6,msanja041,333,Siniša Mali,SNS,Pozitivni,2018-01-30 14:11:16,Twitter for Android
7369,VidovdanMagazin,1,VidovdanMagazin,5329,Dragan Đilas,SNS,Negativni,2018-01-30 14:11:21,Twitter Web Client
7370,VidovdanMagazin,1,VidovdanMagazin,5335,DJB-Dveri,SNS,Negativni,2018-01-30 14:11:23,Twitter Web Client
7371,lipovica01,4,msanja041,333,Aleksandar Šapić,SNS,Negativni,2018-01-30 14:11:40,Twitter for Android
7372,lipovica01,4,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-30 14:11:40,Twitter for Android
7373,belilav11,31,msanja041,333,Aleksandar Šapić,SNS,Negativni,2018-01-30 14:12:20,Twitter for Android
7374,belilav11,31,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-30 14:12:20,Twitter for Android
7375,Lucaslucas9393,0,Lucaslucas9393,515,Siniša Mali,SNS,Pozitivni,2018-01-30 14:12:49,Twitter Web Client
7376,beograd_rs,103,AleksandarRak15,140,Siniša Mali,SNS,Pozitivni,2018-01-30 14:13:04,Twitter for Android
7377,peraperic979,0,peraperic979,645,Siniša Mali,SNS,Pozitivni,2018-01-30 14:13:04,Twitter Web Client
7378,Nikoliceva1986,3,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-30 14:14:14,Twitter for Android
7379,lipovica01,4,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-30 14:14:19,Twitter for Android
7380,IvonaCvejic,0,IvonaCvejic,333,Siniša Mali,SNS,Pozitivni,2018-01-30 14:17:26,Twitter Web Client
7381,micin_taja,34,grof_vlad_bg,245,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:17:39,Twitter for Android
7382,somboracmarko,23,SillyTrumpist,48,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 14:18:58,Twitter for iPad
7383,sns_srbija,560,drpavicevic194,273,Dragan Đilas,SNS,Negativni,2018-01-30 14:20:13,Twitter for Android
7384,beograd_rs,103,anamadic,1477,Siniša Mali,SNS,Pozitivni,2018-01-30 14:23:07,Twitter for Android
7385,MarchePekezhe,0,MarchePekezhe,324,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:23:10,Twitter for Android
7386,Kihot_ex_of,26,Nikola_Sicevic,232,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:23:56,Twitter for Android
7387,BorkoStef,22,MirjanaViVo,445,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:25:56,Twitter for Android
7388,micin_taja,34,RocktheCasbah10,159,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:30:32,Twitter for Android
7389,Dragana3700204,3,Dragana3700204,498,Aleksandar Šapić,SNS,Negativni,2018-01-30 14:30:38,Twitter for Android
7390,Dragana3700204,3,Dragana3700204,498,Dragan Šutanovac,SNS,Negativni,2018-01-30 14:30:38,Twitter for Android
7391,Dragana3700204,3,Dragana3700204,498,Dragan Đilas,SNS,Negativni,2018-01-30 14:30:38,Twitter for Android
7392,p_consuella,1,p_consuella,626,Dragan Šutanovac,SNS,Negativni,2018-01-30 14:31:02,Twitter for iPhone
7393,beograd_rs,79,SevojnoOnline,148,Siniša Mali,SNS,Pozitivni,2018-01-30 14:32:47,Twitter Web Client
7394,beograd_rs,76,SevojnoOnline,148,Siniša Mali,SNS,Pozitivni,2018-01-30 14:33:50,Twitter Web Client
7395,teja_luka,0,teja_luka,2840,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:36:36,Twitter for Android
7396,Karijatida,0,Karijatida,693,Siniša Mali,SNS,Pozitivni,2018-01-30 14:37:15,Twitter Web Client
7397,beograd_rs,103,JovanJo23070242,445,Siniša Mali,SNS,Pozitivni,2018-01-30 14:37:52,Twitter for Android
7398,izivkov,8,majstor_kvarisa,684,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:37:57,Twitter for Android
7399,beograd_rs,103,allexxxxandro1,864,Siniša Mali,SNS,Pozitivni,2018-01-30 14:38:51,Twitter for Android
7400,Gagosh7,13,allexxxxandro1,864,Dragan Đilas,SNS,Negativni,2018-01-30 14:39:41,Twitter for Android
7401,beograd_rs,103,SeherzadaPlava,196,Siniša Mali,SNS,Pozitivni,2018-01-30 14:40:38,Twitter Web Client
7402,Gagosh7,13,SeherzadaPlava,196,Dragan Đilas,SNS,Negativni,2018-01-30 14:41:09,Twitter Web Client
7403,MaximusRim,0,MaximusRim,851,Siniša Mali,SNS,Pozitivni,2018-01-30 14:43:56,Twitter Web Client
7404,MarijaAna8,0,MarijaAna8,529,Dragan Đilas,SNS,Negativni,2018-01-30 14:46:11,Twitter for iPhone
7405,MarchePekezhe,8,chemu_optimizam,445,DJB-Dveri,Ostali,Pozitivni,2018-01-30 14:46:14,Twitter for Android
7406,Bljuvoteli,95,ivanlazarevic4,546,Dragan Đilas,SNS,Negativni,2018-01-30 14:46:33,Twitter for Android
7407,Nikoliceva1986,6,Nikoliceva1986,1467,Dragan Đilas,SNS,Negativni,2018-01-30 14:46:53,Twitter Web Client
7408,suslov_mihail,21,suslov_mihail,3780,DJB-Dveri,Ostali,Pozitivni,2018-01-30 14:48:17,Twitter for Android
7409,N1infoBG,6,stanisasms,2008,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 14:49:42,Twitter Web Client
7410,dragacerovic,91,marayica,783,Dragan Đilas,SNS,Negativni,2018-01-30 14:51:09,Twitter for Android
7411,GordanaDamnjan1,2,GordanaDamnjan1,1074,Dragan Đilas,SNS,Negativni,2018-01-30 14:52:06,Twitter for Android
7412,MARKATO20,4,marayica,783,Dragan Đilas,SNS,Negativni,2018-01-30 14:52:09,Twitter for Android
7413,N1infoBG,31,MilenaScully,1022,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 14:52:22,Twitter for Android
7414,suslov_mihail,21,chemu_optimizam,445,DJB-Dveri,Ostali,Pozitivni,2018-01-30 14:53:45,Twitter for Android
7415,serbia_forever,46,marayica,783,Dragan Đilas,SNS,Negativni,2018-01-30 14:54:24,Twitter for Android
7416,belilav11,31,artbymane,559,Aleksandar Šapić,SNS,Negativni,2018-01-30 14:54:27,Twitter for Android
7417,belilav11,31,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 14:54:27,Twitter for Android
7418,Dragana3700204,3,artbymane,559,Dragan Šutanovac,SNS,Negativni,2018-01-30 14:54:37,Twitter for Android
7419,Dragana3700204,3,artbymane,559,Aleksandar Šapić,SNS,Negativni,2018-01-30 14:54:37,Twitter for Android
7420,Dragana3700204,3,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 14:54:37,Twitter for Android
7421,aksentijelana1,8,marayica,783,Dragan Šutanovac,SNS,Negativni,2018-01-30 14:54:47,Twitter for Android
7422,sns_srbija,581,marayica,783,Dragan Đilas,SNS,Negativni,2018-01-30 14:55:05,Twitter for Android
7423,Svetlanacicmil,3,zdmbg,2471,Dragan Đilas,Ostali,Pozitivni,2018-01-30 14:55:25,Twitter for Android
7424,Palancanka1,4,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 14:56:05,Twitter for Android
7425,suslov_mihail,21,BoskoGrozni,1517,DJB-Dveri,Ostali,Pozitivni,2018-01-30 14:57:20,Twitter Web Client
7426,utesitelj,8,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 14:58:23,Twitter for Android
7427,suslov_mihail,21,SProlaznica,5641,DJB-Dveri,Ostali,Pozitivni,2018-01-30 14:58:32,Twitter Web Client
7428,KrivokucaJovana,0,KrivokucaJovana,643,Siniša Mali,SNS,Pozitivni,2018-01-30 14:59:22,Twitter Web Client
7429,99999beli0,0,99999beli0,856,Siniša Mali,SNS,Pozitivni,2018-01-30 14:59:46,Twitter Web Client
7430,utesitelj,7,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 15:01:00,Twitter for Android
7431,Nikoliceva1986,6,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 15:02:20,Twitter for Android
7432,beograd_rs,103,1kujovic,715,Siniša Mali,SNS,Pozitivni,2018-01-30 15:02:34,Twitter for Android
7433,ActorTheKing,23,M__Nikolina,2209,Dragan Đilas,SNS,Negativni,2018-01-30 15:03:20,Twitter for Android
7434,Bljuvoteli,95,M__Nikolina,2209,Dragan Đilas,SNS,Negativni,2018-01-30 15:03:51,Twitter for Android
7435,Madam_Karenjina,22,M__Nikolina,2209,Dragan Đilas,SNS,Negativni,2018-01-30 15:04:12,Twitter for Android
7436,beograd_rs,103,artbymane,559,Siniša Mali,SNS,Pozitivni,2018-01-30 15:04:38,Twitter for Android
7437,BranislavaSavi2,0,BranislavaSavi2,871,Dragan Đilas,SNS,Negativni,2018-01-30 15:04:41,Twitter for Android
7438,p_consuella,1,artbymane,559,Dragan Šutanovac,SNS,Negativni,2018-01-30 15:04:59,Twitter for Android
7439,beograd_rs,103,vanja_radak,289,Siniša Mali,SNS,Pozitivni,2018-01-30 15:05:01,Twitter Lite
7440,suslov_mihail,21,KosaraK,120,DJB-Dveri,Ostali,Pozitivni,2018-01-30 15:05:04,Twitter Web Client
7441,micin_taja,34,tamara_jedna,164,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:05:22,Twitter for Android
7442,Nikoliceva1986,6,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-30 15:06:53,Twitter for Android
7443,rasadangubic,11,JovanJo23070242,445,Dragan Đilas,SNS,Negativni,2018-01-30 15:08:07,Twitter for Android
7444,Kihot_ex_of,26,zdmbg,2471,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:08:25,Twitter for Android
7445,mrsperic,9,JovanJo23070242,445,Dragan Đilas,SNS,Negativni,2018-01-30 15:08:41,Twitter for Android
7446,Bljuvoteli,95,vanja_radak,289,Dragan Đilas,SNS,Negativni,2018-01-30 15:09:17,Twitter Lite
7447,ActorTheKing,23,vanja_radak,289,Dragan Đilas,SNS,Negativni,2018-01-30 15:09:31,Twitter Lite
7448,vanja_radak,0,vanja_radak,289,Siniša Mali,SNS,Pozitivni,2018-01-30 15:11:41,Twitter Web Client
7449,Nikoliceva1986,6,vanja_radak,289,Dragan Đilas,SNS,Negativni,2018-01-30 15:13:25,Twitter Lite
7450,dragacerovic,91,jo_037,480,Dragan Đilas,SNS,Negativni,2018-01-30 15:13:26,Twitter for Android
7451,milosavljevical,3,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-30 15:14:53,Twitter for Android
7452,Bljuvoteli,95,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-01-30 15:16:54,Twitter for Android
7453,lipovica01,22,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-30 15:17:57,Twitter for Android
7454,mrsperic,9,mandarina_ninaa,112,Dragan Đilas,SNS,Negativni,2018-01-30 15:18:21,Twitter Lite
7455,Nikoliceva1986,6,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-01-30 15:19:10,Twitter for Android
7456,utesitelj,8,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-01-30 15:19:49,Twitter for Android
7457,IvanTrajkovic2,0,IvanTrajkovic2,267,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 15:20:09,Twitter Web Client
7458,MARKATO20,4,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-01-30 15:20:11,Twitter for Android
7459,beograd_rs,103,trkston978,2720,Siniša Mali,SNS,Pozitivni,2018-01-30 15:20:18,Twitter for Android
7460,beograd_rs,103,stevovicslava03,625,Siniša Mali,SNS,Pozitivni,2018-01-30 15:20:24,Twitter for Android
7461,gagolinica1,28,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-01-30 15:20:36,Twitter for Android
7462,sns_srbija,581,MirjanaN3,146,Dragan Đilas,SNS,Negativni,2018-01-30 15:20:42,Twitter Lite
7463,Biljana72224444,6,MirjanaN3,146,Dragan Đilas,SNS,Negativni,2018-01-30 15:20:45,Twitter Lite
7464,utesitelj,7,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-01-30 15:20:48,Twitter for Android
7465,Malipecapereca1,6,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-30 15:20:51,Twitter for Android
7466,Madam_Karenjina,21,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 15:20:52,Twitter for Android
7467,heppiness0,22,gavroprincip737,1155,Dragan Đilas,SNS,Negativni,2018-01-30 15:21:10,Twitter Web Client
7468,serbia_forever,46,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-01-30 15:21:12,Twitter for Android
7469,akvarel313,1,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 15:21:55,Twitter for Android
7470,micin_taja,34,pirgymom,861,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:22:13,Twitter for Android
7471,ActorTheKing,23,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 15:22:14,Twitter for Android
7472,Palancanka1,21,gavroprincip737,1155,Dragan Đilas,SNS,Negativni,2018-01-30 15:22:18,Twitter Web Client
7473,lipovica01,22,gavroprincip737,1155,Dragan Đilas,SNS,Negativni,2018-01-30 15:23:03,Twitter Web Client
7474,milosavljevical,3,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 15:24:33,Twitter for Android
7475,ActorTheKing,23,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-01-30 15:24:39,Twitter for Android
7476,andromedamcg721,11,gavroprincip737,1155,Dragan Đilas,SNS,Negativni,2018-01-30 15:24:50,Twitter Web Client
7477,belilav11,26,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-01-30 15:25:03,Twitter for Android
7478,suslov_mihail,26,VidovdanMagazin,5329,Dragan Đilas,SNS,Negativni,2018-01-30 15:25:12,Twitter Web Client
7479,Bljuvoteli,95,gavroprincip737,1155,Dragan Đilas,SNS,Negativni,2018-01-30 15:25:14,Twitter Web Client
7480,mrsperic,5,mrsperic,846,Dragan Đilas,SNS,Negativni,2018-01-30 15:25:32,Twitter for Android
7481,BorkoStef,22,ZileZivanovic,23,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:26:55,Twitter for Android
7482,janbo987,46,gavroprincip737,1155,Dragan Đilas,SNS,Negativni,2018-01-30 15:27:03,Twitter Web Client
7483,sasakzk,0,sasakzk,13696,DJB-Dveri,Ostali,Pozitivni,2018-01-30 15:27:41,Twitter for Android
7484,sasakzk,0,sasakzk,13696,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:27:41,Twitter for Android
7485,BorkoStef,22,BaggioSRB,568,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:28:12,Twitter for Android
7486,suslov_mihail,21,prodanoviczarko,108,DJB-Dveri,Ostali,Pozitivni,2018-01-30 15:31:27,Twitter for Android
7487,RajkoRajkop2oo,2,RajkoRajkop2oo,2615,Dragan Đilas,SNS,Negativni,2018-01-30 15:32:07,Twitter Web Client
7488,OnlineDanas,1,OnlineDanas,97251,DJB-Dveri,Ostali,Pozitivni,2018-01-30 15:32:37,Twitter Web Client
7489,JovanaN96155109,13,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-30 15:33:21,Twitter for Android
7490,micin_taja,34,SmiljanBanjac,10875,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:33:49,Twitter for Android
7491,beograd_rs,103,Blazaveterinat,1089,Siniša Mali,SNS,Pozitivni,2018-01-30 15:33:56,Twitter Web Client
7492,Kihot_ex_of,26,lekaleksandra,74,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:33:58,Twitter for Android
7493,dragacerovic,91,gavroprincip737,1155,Dragan Đilas,SNS,Negativni,2018-01-30 15:36:16,Twitter Web Client
7494,IvanAsanin,0,IvanAsanin,529,DJB-Dveri,Ostali,Pozitivni,2018-01-30 15:36:40,Twitter for iPhone
7495,serbia_forever,46,gavroprincip737,1155,Dragan Đilas,SNS,Negativni,2018-01-30 15:38:23,Twitter Web Client
7496,SRBrazzers,0,SRBrazzers,1439,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:38:27,Twitter for Android
7497,SrbislavF,34,gavroprincip737,1155,Dragan Đilas,SNS,Negativni,2018-01-30 15:38:54,Twitter Web Client
7498,beograd_rs,79,emily76543210,609,Siniša Mali,SNS,Pozitivni,2018-01-30 15:39:35,Twitter for Android
7499,beograd_rs,103,Tanja94bg,214,Siniša Mali,SNS,Pozitivni,2018-01-30 15:39:40,Twitter for Android
7500,vagax2,1,IBesenski,279,Aleksandar Šapić,Ostali,Pozitivni,2018-01-30 15:39:55,Twitter for Android
7501,beograd_rs,79,gavroprincip737,1155,Siniša Mali,SNS,Pozitivni,2018-01-30 15:39:59,Twitter Web Client
7502,beograd_rs,103,kolos1003,1030,Siniša Mali,SNS,Pozitivni,2018-01-30 15:40:22,Twitter Web Client
7503,GordanaDamnjan1,2,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 15:40:58,Twitter for Android
7504,utesitelj,8,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 15:41:21,Twitter for Android
7505,sns_srbija,581,MarijaSpas,367,Dragan Đilas,SNS,Negativni,2018-01-30 15:41:33,Twitter Web Client
7506,SPDveri,11,djilas_vladimir,518,DJB-Dveri,Ostali,Pozitivni,2018-01-30 15:42:02,Twitter for Android
7507,SPDveri,13,djilas_vladimir,518,DJB-Dveri,Ostali,Pozitivni,2018-01-30 15:42:15,Twitter for Android
7508,SPDveri,13,djilas_vladimir,518,Goran Vesić,Ostali,Negativni,2018-01-30 15:42:15,Twitter for Android
7509,kolos1003,1,kolos1003,1029,Dragan Đilas,SNS,Negativni,2018-01-30 15:43:00,Twitter Web Client
7510,dverivrbas,2,djilas_vladimir,518,DJB-Dveri,Ostali,Pozitivni,2018-01-30 15:43:00,Twitter for Android
7511,Bljuvoteli,95,drpavicevic194,273,Dragan Đilas,SNS,Negativni,2018-01-30 15:43:16,Twitter for Android
7512,Dragana3700204,3,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 15:43:22,Twitter for Android
7513,Dragana3700204,3,emily76543210,609,Dragan Šutanovac,SNS,Negativni,2018-01-30 15:43:22,Twitter for Android
7514,Dragana3700204,3,emily76543210,609,Aleksandar Šapić,SNS,Negativni,2018-01-30 15:43:22,Twitter for Android
7515,Madam_Karenjina,22,drpavicevic194,273,Dragan Đilas,SNS,Negativni,2018-01-30 15:43:30,Twitter for Android
7516,vojvotkinja87,24,MilosMi90,302,Dragan Šutanovac,SNS,Negativni,2018-01-30 15:44:28,Twitter Web Client
7517,Nikoliceva1986,6,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 15:45:25,Twitter for Android
7518,Zelimir77,1,Zelimir77,2384,Dragan Đilas,SNS,Negativni,2018-01-30 15:46:59,Twitter for Android
7519,BorkoStef,22,30ted11,86,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:47:42,Twitter for Android
7520,micin_taja,34,30ted11,86,Dragan Đilas,Ostali,Pozitivni,2018-01-30 15:50:08,Twitter for Android
7521,somboracmarko,23,Mihailo_D,172,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 15:51:18,Twitter for Android
